stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
0.8434714791718152,1.1955511795922433,1.1209765067233697,-5.199337582605575,297310,0,3505,0,True,False,24556,109,False,0,0,1131,0,0,0,0,0,1224,0,0,0,0,1150,0,0,1250067698,13,2025
-0.6363865203698571,0.42660141122947615,-0.436239926210473,-5.199337582605575,297311,0,253,0,True,False,24557,109,False,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,4024669684124,13,2025
-5.199337582605575,0.33617787423419104,-0.6549304836891207,0.8179015356232605,297312,0,164,0,True,True,24559,109,False,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,4024669684162,13,2025
-5.199337582605575,0.49922963766005257,-0.4417658421101638,0.8179015356232605,297313,0,252,0,True,True,24563,109,False,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,4024669684230,13,2025
-5.199337582605575,0.5820090863157499,-0.3428228539644613,0.8179015356232605,297314,0,310,0,True,True,24564,109,False,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669684254,13,2025
-5.199337582605575,0.6038907385275865,-0.3154396056687781,0.8179015356232605,297315,0,329,0,True,True,24566,109,False,0,0,0,0,57,0,0,0,0,272,0,0,0,0,0,0,4024669684278,13,2025
-5.199337582605575,0.18803291253891433,-0.9033006222888622,-5.199337582605575,297316,0,83,0,True,True,24570,109,False,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,4024669684322,13,2025
-5.199337582605575,1.0888419428140983,0.21042839424792456,1.5756125802060135,297317,0,803,0,True,True,24571,109,False,0,0,0,0,0,0,0,0,0,0,0,139,664,0,0,0,4024669807196,13,2025
-5.199337582605575,0.9534930016811651,0.05648561480015194,1.5756125802060135,297318,0,640,0,True,True,24574,109,False,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,4024669888959,13,2025
0.8960002952408952,1.229751383300297,1.1696617687873836,1.2366522415199066,297319,0,3777,0,True,False,24578,109,False,0,325,0,612,0,0,32,1087,0,0,1721,0,0,0,0,0,1250070425,13,2025
1.7994705100315682,-5.199337582605575,1.7012361044781337,-5.199337582605575,297320,0,7932,0,True,False,24579,109,False,0,0,1169,0,0,0,198,0,2701,0,1335,0,1453,0,1076,705,1250070426,13,2025
0.4431494248121575,1.5369861795883184,1.0888935774225839,1.5756125802060135,297321,1500,3334,2000,True,False,24580,109,False,0,725,0,0,0,0,123,0,567,0,1210,0,709,0,0,0,4024669782608,13,2025
-5.199337582605575,0.7748025987349619,-0.1321130235613776,1.5756125802060135,297322,0,454,0,True,True,24581,109,False,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,4024669808155,13,2025
-5.199337582605575,1.3366162601748046,0.7531246527655994,1.5756125802060135,297323,0,1258,0,True,True,24582,109,False,0,0,0,0,0,0,0,0,250,0,1008,0,0,0,0,720,4024669808162,13,2025
1.0124743363652702,-5.199337582605575,0.28091084964604396,-5.199337582605575,297324,0,908,0,True,False,24583,109,False,88,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,4024669808148,13,2025
-5.199337582605575,0.18292756400592136,-0.9146786412719053,-5.199337582605575,297325,0,82,0,True,True,24584,109,False,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,4024669165838,13,2025
0.39520352327432046,1.9669638649438148,1.3968047851363767,-5.199337582605575,297326,0,5306,0,True,False,24585,109,False,1034,0,0,1512,0,0,0,0,0,0,0,0,0,2760,0,0,1250055855,13,2025
0.5819397840553022,-5.199337582605575,0.6350927699191878,-5.199337582605575,297327,0,1615,0,True,False,24586,109,False,140,0,0,533,0,0,0,0,0,0,0,0,0,942,0,0,1250069351,13,2025
-0.30842658191807143,1.800277807967937,1.095421406081625,-5.199337582605575,297329,0,3370,0,True,False,24588,109,False,0,1329,0,1014,0,1008,19,0,0,0,0,0,0,0,0,0,1250063292,13,2025
1.5081707898924235,1.4131236323247864,1.6275632745294577,-5.199337582605575,297330,0,7486,0,True,False,24589,109,False,3642,0,0,1506,0,0,0,0,0,0,0,0,0,2338,0,0,1250049775,13,2025
1.479557219587217,-5.199337582605575,1.1119619206779499,-5.199337582605575,297331,0,3456,0,True,False,24590,109,False,0,0,0,563,0,0,0,0,0,0,0,0,0,2893,0,0,1250038162,13,2025
3.191661235174707,3.104428393280422,3.1918791603198975,-5.199337582605575,297332,0,114818,0,True,False,24592,109,False,21873,7302,0,8324,12975,5472,2901,16359,6059,0,0,14855,0,14499,4199,0,1250038159,13,2025
2.9184525220770423,-5.199337582605575,2.6900165780865968,-5.199337582605575,297333,0,34964,0,True,False,24593,109,False,0,4796,0,2361,2392,2454,2429,0,0,0,13022,2788,0,4722,0,6347,1250038160,13,2025
1.9692618620561153,-5.199337582605575,1.6200385914799698,-5.199337582605575,297334,2500,7375,0,True,False,24594,109,False,0,0,0,0,0,0,0,0,7375,0,0,0,0,0,0,0,1250043318,13,2025
2.7277622587524304,2.893760938071543,2.801891310272364,3.104699040740836,297335,0,52463,0,True,False,24595,109,False,9172,2788,3999,2207,0,3257,2571,2040,12843,0,6119,0,4333,2491,643,0,1250063209,13,2025
2.905311777186735,3.2094533565787144,3.1494896604646896,3.2688776402586948,297336,0,92081,40000,True,False,24596,109,False,20901,12516,0,7914,11482,0,5319,17565,10294,0,0,0,0,0,6090,12761,1250063210,13,2025
-0.07157147317761985,-5.199337582605575,0.264440473537088,-5.199337582605575,297337,0,539,0,True,False,24597,109,False,0,186,0,0,0,0,60,0,0,0,0,0,293,0,0,340,1250062811,13,2025
0.39520352327432046,-5.199337582605575,0.22048666220282895,-5.199337582605575,297338,1000,816,0,True,False,24600,109,False,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,1250088531,13,2025
0.7559992428703474,0.8894297800042059,0.9850332293786201,-5.199337582605575,297339,0,2845,0,True,False,24603,109,False,0,0,0,7,0,1138,0,0,0,0,0,0,0,0,1700,0,1250070870,13,2025
-0.17735535443195277,-5.199337582605575,-0.9896968352818815,-5.199337582605575,297340,0,64,0,True,False,24606,109,False,0,0,0,0,0,0,0,0,0,12,0,0,0,52,0,0,1250062395,13,2025
-0.5817118908559785,-5.199337582605575,-0.8845926423808339,-5.199337582605575,297341,0,89,0,True,False,24608,109,False,0,0,0,0,0,0,0,0,33,0,0,24,0,0,32,0,4025331471912,13,2025
-0.6162375668837028,-5.199337582605575,-1.1234150491649846,-5.199337582605575,297342,0,40,0,True,False,24609,109,False,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4025331471899,13,2025
-5.199337582605575,0.33617787423419104,-0.6549304836891207,-5.199337582605575,297343,0,164,0,True,True,24610,109,False,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,4024669807189,13,2025
1.4086480493180478,-5.199337582605575,1.3187037690570609,-5.199337582605575,297344,0,4755,0,True,False,24613,109,False,0,0,0,1583,0,0,0,0,2510,0,0,0,662,0,0,0,4024669793062,13,2025
2.5712985783242117,0.5627963389464197,2.3992712414292368,-5.199337582605575,297345,0,22360,0,True,False,24614,109,False,0,946,0,3189,1261,1082,1101,3264,0,2343,4710,0,625,3078,761,2040,4024669793123,13,2025
1.54292400832723,1.4846907451461482,1.7818121390599133,-5.199337582605575,297346,0,7966,0,True,False,24615,109,False,0,0,1227,0,968,0,408,1224,0,0,2847,0,0,0,1292,2012,4024669801323,13,2025
1.4010167202852533,-5.199337582605575,1.089749439294701,-5.199337582605575,297347,0,3339,0,True,False,24616,109,False,0,0,612,0,0,0,0,0,1366,0,0,668,0,0,693,0,4024669850628,13,2025
-0.5249763962160622,-5.199337582605575,-0.7347981032164006,-5.199337582605575,297348,0,131,0,True,False,24618,109,False,0,0,0,29,0,0,0,0,102,0,0,0,0,0,0,0,4024669923025,13,2025
-0.40154168430330467,-5.199337582605575,-0.9614293430232357,-5.199337582605575,297349,0,70,0,True,False,24619,109,False,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669932270,13,2025
-0.4423632895692552,-5.199337582605575,-1.2953625370248543,-5.199337582605575,297350,0,17,0,True,False,24620,109,False,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4024669940299,13,2025
-0.4710043372154918,-5.199337582605575,-0.33352404954762194,-5.199337582605575,297351,0,175,0,True,False,24621,109,False,0,0,0,67,0,0,0,0,0,0,0,0,108,0,0,140,4024669963311,13,2025
-5.199337582605575,0.670557440622858,-0.24454751539312974,0.4710043372154918,297352,0,375,0,True,True,24629,109,False,0,0,0,0,0,0,0,192,0,0,0,0,183,0,0,0,4024669153316,13,2025
-5.199337582605575,0.7798930962351842,-0.1270808544950282,0.8179015356232605,297353,0,459,0,True,True,24631,109,False,244,0,0,0,0,0,72,0,0,0,0,0,143,0,0,0,4024669161533,13,2025
0.5120605851503511,-5.199337582605575,-0.11694087484273694,-5.199337582605575,297354,0,467,0,True,False,24639,109,False,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669162295,13,2025
-5.199337582605575,0.20722283341214073,-0.8716792497377877,0.8179015356232605,297355,0,94,0,True,True,24640,109,False,0,0,0,0,0,0,0,0,0,0,36,0,58,0,0,0,4024669171105,13,2025
-5.199337582605575,0.0690561248072033,-1.1523263669718364,-5.199337582605575,297356,0,36,0,True,True,24642,109,False,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4024669171532,13,2025
-0.10557959394652965,-5.199337582605575,-0.9261763243026125,-5.199337582605575,297357,0,80,0,True,True,24645,109,False,0,0,0,0,36,0,0,0,0,0,0,0,0,44,0,0,4024669171716,13,2025
2.602363515677702,1.981074886725318,2.576704592512346,-5.199337582605575,297358,12000,27610,0,True,False,24648,109,False,101,0,4026,3604,2810,0,0,0,3812,0,4877,0,4883,0,3497,4032,4024669500516,13,2025
1.048747612726431,-5.199337582605575,1.0608805296763113,-5.199337582605575,297359,0,3199,0,True,False,24649,109,False,1760,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,4024669500646,13,2025
0.645630749275982,1.5582950359120358,1.1973785462924207,1.5756125802060135,297360,0,3921,2500,True,False,24650,109,False,2112,1778,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4024669500684,13,2025
-0.12073125279186663,1.178226409316954,0.6073240075912825,1.5756125802060135,297361,0,1546,0,True,True,24651,109,False,0,0,0,0,576,0,0,0,0,0,970,0,0,0,0,0,4024669500745,13,2025
-5.199337582605575,0.3271730340047105,-0.6642872083307604,1.5756125802060135,297362,0,159,0,True,True,24652,109,False,108,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,4024669500769,13,2025
0.645630749275982,0.8607306623089938,1.1711020526968356,1.5756125802060135,297363,0,2530,2500,True,False,24653,109,False,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,1254,4024669500813,13,2025
1.4903351443303179,0.41712034625422184,1.5054378118073852,-5.199337582605575,297364,0,6149,0,True,False,24654,109,False,0,0,1764,0,0,0,273,0,0,2096,0,0,0,2016,0,0,4024669501018,13,2025
-5.199337582605575,0.23679888988190273,-0.8161498870226594,1.5756125802060135,297365,0,108,0,True,True,24655,109,False,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669501025,13,2025
1.6045921796744604,1.5465222690302722,1.7022597685206715,1.5756125802060135,297367,0,8661,2500,True,False,24657,109,False,0,0,2768,0,0,0,0,0,0,0,5893,0,0,0,0,0,4024669501117,13,2025
0.9815403910462731,-5.199337582605575,1.4476466218569395,-5.199337582605575,297368,2500,2845,0,True,False,24658,109,False,0,0,0,0,0,0,236,0,0,0,0,0,0,2609,0,2877,4024669501124,13,2025
1.2529876254001933,-0.037645951375149304,1.2560362634517337,-5.199337582605575,297369,3000,4305,0,True,False,24659,109,False,0,0,1239,0,0,0,0,0,0,0,3066,0,0,0,0,0,4024669501131,13,2025
0.9815403910462731,0.9108728690353499,1.1336401129771239,-5.199337582605575,297370,3000,3587,0,True,False,24660,109,False,0,0,0,792,0,0,0,0,1281,0,0,0,0,1514,0,0,4024669501186,13,2025
