stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
0.7460768790502318,-5.199337582605575,-0.2639845916795205,-5.199337582605575,24459,0,51,229155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,339,0.992708874098054,-0.1205366802553236,2024
-0.06779861544123571,-5.199337582605575,-0.5642667997585257,-5.199337582605575,24460,0,51,229156,0,0,0,0,83,0,0,0,0,0,0,0,0,0,96,0,0,0,179,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.4598196945115759,-0.5336357146904792,0.8643650473631331,24461,0,51,229157,0,0,0,0,0,0,0,0,51,0,0,139,0,0,0,0,0,1,190,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.3924920359049866,-0.181014294009762,-5.199337582605575,24462,0,51,229158,0,230,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,0.992708874098054,-0.1205366802553236,2024
1.2685416000840744,-5.199337582605575,0.33352404954762194,-5.199337582605575,24464,0,51,229159,0,0,0,0,0,0,0,215,0,0,0,0,0,328,0,0,417,0,960,0.992708874098054,-0.1205366802553236,2024
0.5034973903918751,-5.199337582605575,0.6124876318097673,-5.199337582605575,24466,0,51,229161,0,0,0,343,0,0,0,0,0,0,0,756,0,0,407,0,0,0,1506,0.992708874098054,-0.1205366802553236,2024
0.8698463380137418,-5.199337582605575,0.9032308834604055,-5.199337582605575,24467,0,51,229162,0,0,0,0,0,0,0,398,0,0,0,0,0,2031,0,0,0,0,2429,0.992708874098054,-0.1205366802553236,2024
0.5206614945725153,-5.199337582605575,0.6603015850381886,-5.199337582605575,24468,0,51,229163,0,0,0,536,0,0,0,0,0,0,656,0,0,0,448,0,0,0,1640,0.992708874098054,-0.1205366802553236,2024
0.27308902265274115,-5.199337582605575,0.12115251199138027,-5.199337582605575,24471,0,51,229165,0,0,0,0,0,83,0,0,0,0,0,128,0,0,466,0,0,0,677,0.992708874098054,-0.1205366802553236,2024
1.2049354338870706,1.068836008874515,1.3530245834416932,-5.199337582605575,24472,0,51,229166,0,0,0,0,0,861,0,0,0,0,0,1402,0,0,861,0,1452,0,4576,0.992708874098054,-0.1205366802553236,2024
0.5775565284075048,0.370901751289097,0.7616599961376944,-5.199337582605575,24473,0,51,229167,0,0,0,673,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,1950,0.992708874098054,-0.1205366802553236,2024
0.12726381266862688,-5.199337582605575,0.1714577311709981,-5.199337582605575,24474,0,51,229168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,732,0.992708874098054,-0.1205366802553236,2024
-0.10810309396024637,0.04894771798160344,0.23938016267175283,0.8643650473631331,24475,0,51,229169,0,200,0,0,70,0,0,0,0,0,0,380,0,0,0,165,0,1,615,0.992708874098054,-0.1205366802553236,2024
0.4995965127432481,-5.199337582605575,0.3379742817966391,-5.199337582605575,24476,0,51,229170,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,382,0,968,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.6743644707976325,-0.28426543058233594,0.8643650473631331,24477,0,51,229171,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,1,326,0.992708874098054,-0.1205366802553236,2024
0.3615106865148254,0.6014391227954631,0.640640325690809,-5.199337582605575,24478,0,51,229172,0,0,0,0,483,0,0,0,0,0,0,381,0,515,0,0,197,0,1576,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.41566574150373803,-5.199337582605575,24481,0,51,229175,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,249,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,-5.199337582605575,-0.0047584178348892316,-5.199337582605575,24482,0,51,229176,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.992708874098054,-0.1205366802553236,2024
0.28352192549662913,0.22262956564382042,0.4820468999844316,-5.199337582605575,24483,0,51,229177,0,0,0,415,0,0,0,0,0,0,0,0,302,0,0,503,0,0,1220,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.181014294009762,-5.199337582605575,24486,0,51,229179,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,394,0.992708874098054,-0.1205366802553236,2024
0.912826961724461,-5.199337582605575,0.47802468927861064,-5.199337582605575,24487,0,51,229180,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,1210,0.992708874098054,-0.1205366802553236,2024
1.1915609779806613,1.5177275694156027,1.5944939657203607,-5.199337582605575,24488,0,51,229181,0,1160,0,0,0,692,372,0,0,0,0,852,0,0,2127,0,1195,0,5238,0.992708874098054,-0.1205366802553236,2024
0.8083781751243537,-5.199337582605575,0.7659305379248477,-5.199337582605575,24489,0,51,229182,1000,0,0,0,580,0,0,0,0,0,638,0,0,746,0,0,0,0,1964,0.992708874098054,-0.1205366802553236,2024
0.45008014513662276,-5.199337582605575,0.5488685559803042,-5.199337582605575,24490,0,51,229183,0,0,0,0,0,0,255,0,0,0,531,0,0,0,0,572,0,0,1358,0.992708874098054,-0.1205366802553236,2024
0.3615106865148254,-5.199337582605575,0.15950213892512866,-5.199337582605575,24491,0,51,229184,0,0,0,0,271,0,0,0,0,0,0,447,0,0,0,0,0,0,718,0.992708874098054,-0.1205366802553236,2024
1.440090679188958,1.8030528405633266,1.7902733002761404,-5.199337582605575,24492,0,51,229185,0,1450,0,1602,0,0,0,563,0,0,0,1071,0,1650,941,0,1694,0,7521,0.992708874098054,-0.1205366802553236,2024
1.7952405359548287,-5.199337582605575,1.6094405704718961,-5.199337582605575,24495,0,51,229187,0,0,0,1975,0,0,0,0,0,0,0,4607,0,0,0,0,0,0,6582,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.3979179193672613,-0.6119957936995944,0.8643650473631331,24521,0,51,229188,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,1,166,0.992708874098054,-0.1205366802553236,2024
0.32822341801540306,-5.199337582605575,0.18896543944231364,-5.199337582605575,24522,0,51,229189,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,306,0,752,0.992708874098054,-0.1205366802553236,2024
-0.06779861544123571,-5.199337582605575,0.04276967237376057,-5.199337582605575,24523,0,51,229190,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,221,1,588,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.7283212146934787,-0.22296711247985979,0.8643650473631331,24525,0,51,229191,0,0,0,0,0,0,83,0,0,0,0,281,0,0,0,0,0,1,364,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.7722946388993523,0.12907627178662337,-5.199337582605575,24528,0,51,229194,0,290,0,383,0,0,0,0,13,0,0,0,0,0,0,0,0,1,396,0.992708874098054,-0.1205366802553236,2024
-0.03136936165920781,-0.015055393207698465,0.14562484842853818,-5.199337582605575,24529,0,51,229195,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,300,0,701,0.992708874098054,-0.1205366802553236,2024
0.9223302184168565,-5.199337582605575,0.863820930392911,-5.199337582605575,24530,0,51,229196,0,0,0,0,0,592,0,0,0,0,0,0,0,1694,0,0,0,0,2286,0.992708874098054,-0.1205366802553236,2024
-0.023839063182251485,-5.199337582605575,0.04769168375857958,-5.199337582605575,24531,0,51,229197,0,0,0,0,0,96,0,0,0,0,0,0,0,498,0,0,0,0,594,0.992708874098054,-0.1205366802553236,2024
0.7460768790502318,-5.199337582605575,0.4365629495257965,-5.199337582605575,24532,0,51,229198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,1141,0.992708874098054,-0.1205366802553236,2024
0.12401764869579353,0.9361735687472883,0.5927849076804945,-5.199337582605575,24535,0,51,229200,0,0,0,0,0,0,0,0,0,0,0,299,0,0,248,0,909,0,1456,0.992708874098054,-0.1205366802553236,2024
-0.30842658191807143,0.9566603071825016,0.3402276281001591,0.8643650473631331,24533,0,51,229199,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,573,0,0,974,0.992708874098054,-0.1205366802553236,2024
-0.48506868059807196,0.5507352910639233,-0.02007444749317332,0.8643650473631331,24526,0,51,229192,0,0,0,0,0,0,0,0,0,0,0,0,0,224,300,0,0,0,524,0.992708874098054,-0.1205366802553236,2024
-0.436239926210473,1.178614734968054,0.4412910759321026,1.3978365289711037,24458,0,51,229154,0,0,0,0,0,0,0,0,69,0,0,38,0,0,1046,0,0,0,1153,0.992708874098054,-0.1205366802553236,2024
0.9184977079651134,1.3031708960540713,1.2168065527251073,1.3978365289711037,24465,0,51,229160,0,0,0,0,0,0,0,0,64,0,0,0,1225,0,0,2525,0,0,3814,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5939395388892443,-0.370901751289097,0.8643650473631331,24537,0,51,229202,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,135,0,1,270,0.992708874098054,-0.1205366802553236,2024
0.5467003923959779,-5.199337582605575,-0.6363865203698571,-5.199337582605575,24538,0,51,229203,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,156,0.992708874098054,-0.1205366802553236,2024
2.020983217264142,-5.199337582605575,1.7316372102110296,-5.199337582605575,24545,0,51,229205,5000,0,0,0,0,0,0,1916,25,0,0,0,0,6119,0,0,0,0,8060,0.992708874098054,-0.1205366802553236,2024
2.682859945944855,-5.199337582605575,2.349989465402987,-5.199337582605575,24546,0,51,229206,0,0,0,0,7175,56,2065,62,5600,0,0,6119,0,0,0,0,0,0,21077,0.992708874098054,-0.1205366802553236,2024
0.6113270474320115,-5.199337582605575,0.7185068851326628,-5.199337582605575,24547,0,51,229207,0,0,0,0,0,385,0,0,0,0,870,0,0,0,549,0,0,0,1804,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.8929819921647804,-0.04643572477052713,-5.199337582605575,24549,0,51,229208,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,1,500,0.992708874098054,-0.1205366802553236,2024
2.3341392004205033,1.8141349072455348,2.2782915115683453,-5.199337582605575,24551,0,51,229209,0,0,0,0,6641,0,0,0,0,0,5251,0,0,6561,0,0,0,0,18453,0.992708874098054,-0.1205366802553236,2024
1.6132220390539624,-5.199337582605575,1.5584290801765317,-5.199337582605575,24552,0,51,229210,0,0,0,0,0,0,1134,0,0,0,0,0,1890,0,0,3024,0,0,6048,0.992708874098054,-0.1205366802553236,2024
1.5688275947133759,0.40063525047383,1.616733774788154,-5.199337582605575,24553,0,51,229211,0,0,0,0,1254,0,0,1097,0,0,0,775,0,0,1890,0,1651,0,6667,0.992708874098054,-0.1205366802553236,2024
1.4735470539203557,-5.199337582605575,1.4247707851521763,-5.199337582605575,24555,0,51,229213,2500,0,0,0,7,822,309,198,0,0,0,0,3733,0,0,0,0,0,5069,0.992708874098054,-0.1205366802553236,2024
1.2957153073887768,-5.199337582605575,0.8659933389902257,-5.199337582605575,24556,0,51,229214,2500,0,0,464,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,2300,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,-5.199337582605575,-0.36285029751352643,-5.199337582605575,24557,0,51,229215,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.23292993127648456,-0.8643650473631331,0.8643650473631331,24560,0,51,229216,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1,82,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.23292993127648456,-0.8643650473631331,0.8643650473631331,24561,0,51,229217,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,82,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5539989277153303,-0.4224827724521058,0.8643650473631331,24563,0,51,229218,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,1,246,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.39520352327432046,-0.6150245032050715,0.8643650473631331,24564,0,51,229219,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,1,165,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5745945104459379,-0.3992762163940186,0.8643650473631331,24566,0,51,229220,0,0,0,0,0,0,45,0,0,0,13,0,0,196,0,0,0,1,254,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.23292993127648456,-0.8643650473631331,0.8643650473631331,24569,0,51,229221,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,82,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9582475641200456,0.0029273311615589928,1.6896700765037773,24571,0,51,229222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,1,546,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5879638515001886,-0.3789773215364034,1.6896700765037773,24572,0,51,229223,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,156,0,1,266,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.1065739954186784,0.16204391550877056,1.6896700765037773,24574,0,51,229224,0,0,0,0,0,0,0,80,0,0,0,0,0,0,643,0,0,1,723,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.1536599335738401,-1.025122680009755,-5.199337582605575,24575,0,51,229225,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,51,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.27699781776704946,-0.7936015541273999,1.6896700765037773,24576,0,51,229226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,101,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.27699781776704946,-0.7936015541273999,0.8643650473631331,24577,0,51,229227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,101,0.992708874098054,-0.1205366802553236,2024
0.912826961724461,1.0604154810886142,1.1482446482936646,-5.199337582605575,24578,0,51,229228,0,0,0,681,0,643,0,108,0,0,794,0,0,0,0,1134,76,0,3436,0.992708874098054,-0.1205366802553236,2024
1.341386352206795,1.5094732442706196,1.5632037692602752,-5.199337582605575,24579,0,51,229229,0,0,0,0,1885,0,0,532,0,0,0,0,1700,0,0,1960,0,0,6077,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.224716060714348,0.299667098087209,1.6896700765037773,24582,0,51,229231,0,0,0,0,0,0,0,0,0,0,336,567,0,0,0,0,0,1,903,0.992708874098054,-0.1205366802553236,2024
1.2753024746021526,-5.199337582605575,0.2155618071382241,-5.199337582605575,24583,0,51,229232,0,0,0,0,0,185,0,0,0,0,0,600,0,0,0,0,0,0,785,0.992708874098054,-0.1205366802553236,2024
0.3911373748225638,1.1752304863876577,0.8356721090984006,-5.199337582605575,24586,0,51,229234,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,1843,0,2199,0.992708874098054,-0.1205366802553236,2024
1.102087744295873,-5.199337582605575,0.4820468999844316,-5.199337582605575,24588,0,51,229236,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,1220,0.992708874098054,-0.1205366802553236,2024
1.1505802194125128,0.21728758176440044,1.2017995606603262,-5.199337582605575,24589,0,51,229237,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,2672,0,3737,0.992708874098054,-0.1205366802553236,2024
3.589754223474401,2.430027774383832,3.326934973624284,-5.199337582605575,24592,0,51,229239,48000,12118,0,8868,8758,8997,7840,5857,5319,0,17124,0,0,0,20760,0,12595,0,96118,0.992708874098054,-0.1205366802553236,2024
2.8351592428812493,2.0112460479171244,2.8854878617828574,-5.199337582605575,24593,0,51,229240,0,9790,0,8195,5371,4252,2608,3708,1922,0,0,0,0,13108,0,0,136,0,39300,0.992708874098054,-0.1205366802553236,2024
2.5357532485552348,2.369213779337849,2.555397827806498,-5.199337582605575,24595,0,51,229242,0,0,0,2096,3461,2880,1230,2361,1922,0,0,6527,0,0,0,4153,3684,0,28314,0.992708874098054,-0.1205366802553236,2024
-0.09171191948527647,-5.199337582605575,-0.307111166190688,-5.199337582605575,24597,0,51,229244,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,312,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.23292993127648456,-0.8643650473631331,-5.199337582605575,24602,0,51,229246,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.992708874098054,-0.1205366802553236,2024
1.4665174166443506,-5.199337582605575,1.1024203879282295,-5.199337582605575,24603,0,51,229247,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,2040,0,0,0,3215,0.992708874098054,-0.1205366802553236,2024
-0.43072729929545756,0.8135270988441714,0.1904955073975037,-5.199337582605575,24607,0,51,229248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,662,0,755,0.992708874098054,-0.1205366802553236,2024
-0.48924840731080427,-5.199337582605575,-0.7463509261747353,-5.199337582605575,24608,0,51,229249,0,0,0,0,0,0,0,0,0,0,54,0,0,0,63,0,0,0,117,0.992708874098054,-0.1205366802553236,2024
0.6770644997810588,1.3985596359671184,1.098290172128274,1.3070633676592225,24580,0,51,229230,0,0,0,0,0,369,0,0,0,0,0,0,2172,0,0,0,646,0,3187,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5273777888107015,-0.45008014513662276,0.8643650473631331,24539,0,51,229204,0,0,0,0,0,76,0,0,0,0,0,0,0,0,76,76,0,1,228,0.992708874098054,-0.1205366802553236,2024
0.12148953482782988,1.5647318064827778,0.9067604565149335,1.3978365289711037,24554,0,51,229212,0,0,0,0,0,0,0,0,0,0,0,0,0,2448,0,0,0,0,2448,0.992708874098054,-0.1205366802553236,2024
1.6740617896800059,1.7875840922633397,1.814382524045432,2.1079532317500678,24585,0,51,229233,4000,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,0,2854,0,9325,0.992708874098054,-0.1205366802553236,2024
1.3159578561183756,0.8879553264128112,1.4138393550554589,1.6896700765037773,24594,0,51,229241,0,0,0,0,0,0,753,0,0,0,0,4242,0,0,0,0,0,0,4995,0.992708874098054,-0.1205366802553236,2024
3.118547747316867,5.19933758270342,3.309237714859434,5.19933758270342,24596,0,51,229243,0,0,0,12681,12118,0,5766,10258,0,0,0,0,16684,0,23771,15019,9762,0,106059,0.992708874098054,-0.1205366802553236,2024
-0.47521374006182493,0.6271963576001219,0.03984950148548443,0.8643650473631331,24600,0,51,229245,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,322,0,584,0.992708874098054,-0.1205366802553236,2024
-0.13464457985184158,0.7731401540191062,0.33765516031871623,0.8643650473631331,24536,0,51,229201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,967,0.992708874098054,-0.1205366802553236,2024
-0.5423352337895949,-5.199337582605575,-0.8302341575863221,-5.199337582605575,24609,0,51,229250,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0.992708874098054,-0.1205366802553236,2024
1.0562138489017272,-5.199337582605575,1.0336712552042429,-5.199337582605575,24613,0,51,229251,0,0,0,0,0,0,0,415,0,0,0,0,2479,0,0,0,0,0,2894,0.992708874098054,-0.1205366802553236,2024
1.3088626780674284,-5.199337582605575,1.062185108657896,-5.199337582605575,24616,0,51,229254,0,0,0,900,0,0,470,0,0,0,0,0,1676,0,0,0,0,0,3046,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.3870776830245226,-5.199337582605575,24618,0,51,229255,0,60,0,0,0,51,0,4,0,0,96,0,0,0,0,51,0,0,202,0.992708874098054,-0.1205366802553236,2024
-0.17527842859302045,-5.199337582605575,-0.8939075247645538,-5.199337582605575,24619,0,51,229256,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,21,0,0,76,0.992708874098054,-0.1205366802553236,2024
-0.3574957320533234,-5.199337582605575,-1.1305174297854546,-5.199337582605575,24620,0,51,229257,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,0,0,32,0.992708874098054,-0.1205366802553236,2024
-0.5539989277153307,-5.199337582605575,-0.3601717239541596,-5.199337582605575,24621,0,51,229258,0,140,0,0,76,0,0,0,0,0,0,0,0,63,0,0,0,0,139,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.7307713083039536,-0.2202429231382136,0.5106307929450435,24629,0,51,229259,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,213,1,367,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.37987612498017714,-0.6363865203698571,0.5106307929450435,24631,0,51,229260,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,143,0,1,156,0.992708874098054,-0.1205366802553236,2024
0.27308902265274115,-5.199337582605575,0.32513564591876487,-5.199337582605575,24639,0,51,229261,0,50,0,0,341,0,0,0,0,0,0,0,0,0,555,0,0,0,896,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.29529600540403106,-0.766391408313155,0.8643650473631331,24640,0,51,229262,0,0,0,0,0,0,0,0,0,0,0,51,0,0,58,0,0,1,109,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.11441489263000099,-1.1070593519207448,0.8643650473631331,24642,0,51,229263,0,0,0,0,29,0,0,0,0,0,0,8,0,0,0,0,0,1,37,0.992708874098054,-0.1205366802553236,2024
0.12199509496959775,-5.199337582605575,-0.5790394381393529,-5.199337582605575,24645,0,51,229264,0,0,0,0,0,0,36,0,0,0,101,0,0,36,0,0,0,1,173,0.992708874098054,-0.1205366802553236,2024
1.5447443102994562,-5.199337582605575,1.2369672611979539,-5.199337582605575,24649,0,51,229266,2500,0,0,0,0,832,0,0,0,0,0,3085,0,0,0,0,0,0,3917,0.992708874098054,-0.1205366802553236,2024
1.2286069212987556,-5.199337582605575,1.1527940053409647,-5.199337582605575,24650,0,51,229267,0,0,0,0,0,0,0,0,326,0,0,58,0,3072,0,0,0,0,3456,0.992708874098054,-0.1205366802553236,2024
0.4935533950895456,-5.199337582605575,0.8576256022466598,-5.199337582605575,24651,0,51,229268,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,970,0.992708874098054,-0.1205366802553236,2024
1.084195157559207,-5.199337582605575,1.1235780954554881,-5.199337582605575,24653,0,51,229269,0,0,0,1294,0,0,0,0,260,0,0,0,0,1752,0,0,0,0,3306,0.992708874098054,-0.1205366802553236,2024
1.7132361984721485,-5.199337582605575,1.669421949148838,-5.199337582605575,24654,0,51,229270,0,0,0,0,0,0,1374,0,0,0,1559,0,0,2428,0,1911,0,0,7272,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.0970873432090651,-1.1546146901626584,1.6896700765037773,24655,0,51,229271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,29,0.992708874098054,-0.1205366802553236,2024
1.1400769252954,-5.199337582605575,0.9651448312317772,-5.199337582605575,24656,0,51,229272,0,0,0,0,0,0,0,276,0,0,0,1422,0,0,943,0,0,0,2641,0.992708874098054,-0.1205366802553236,2024
2.1966884255613945,-5.199337582605575,2.0375688282421085,-5.199337582605575,24657,0,51,229273,5000,0,0,0,0,0,2012,0,0,0,5355,0,0,0,5670,0,0,0,13037,0.992708874098054,-0.1205366802553236,2024
1.5511071158063747,-5.199337582605575,1.3875646371625434,-5.199337582605575,24658,0,51,229274,0,0,0,0,0,1407,0,0,0,0,0,0,0,3440,0,0,0,0,4847,0.992708874098054,-0.1205366802553236,2024
1.343763800764114,0.4776511429880289,1.395088891593085,-5.199337582605575,24660,0,51,229276,0,0,0,1532,0,0,0,0,0,0,0,1624,0,1743,0,0,0,0,4899,0.992708874098054,-0.1205366802553236,2024
1.3128933040523836,-5.199337582605575,1.1156809190716963,-5.199337582605575,24661,0,51,229277,2500,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,1445,0,3267,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.11820414480337647,-1.0978447837084992,-5.199337582605575,24663,0,51,229279,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0.992708874098054,-0.1205366802553236,2024
1.0251226800097548,-5.199337582605575,0.8617196613743894,-5.199337582605575,24666,0,51,229281,0,0,0,936,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,2276,0.992708874098054,-0.1205366802553236,2024
1.4250105407895464,-5.199337582605575,1.3077572406868954,-5.199337582605575,24668,0,51,229282,0,0,0,0,882,0,0,0,0,0,0,3428,0,0,0,0,0,0,4310,0.992708874098054,-0.1205366802553236,2024
1.3493911159270673,-5.199337582605575,1.0780690236284476,-5.199337582605575,24669,0,51,229283,2500,484,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,1197,0,2619,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,-5.199337582605575,0.199282149144376,-5.199337582605575,24672,0,51,229285,2500,0,0,0,0,0,0,74,0,0,0,0,0,690,0,0,0,0,764,0.992708874098054,-0.1205366802553236,2024
0.5437891346358885,-5.199337582605575,0.5914078330604542,-5.199337582605575,24674,0,51,229287,0,0,0,0,0,449,0,0,0,0,0,0,1004,0,0,0,0,0,1453,0.992708874098054,-0.1205366802553236,2024
